Price,Close,High,Low,Open,Volume
2016-04-18,35.79367446899414,35.80235237034308,35.411780591393224,35.44649881861374,8849300
2016-04-19,35.63743209838867,36.01064462068431,35.559317772538165,35.9412081928567,9884400
2016-04-20,35.67216110229492,35.923863286299095,35.65480529938853,35.75027545902338,8481200
2016-04-21,35.57667541503906,35.84573328451795,35.48120198616166,35.61139031661278,11954100
2016-04-22,35.324974060058594,35.95856655170381,35.298933744709444,35.403088384283954,15003300
2016-04-25,35.3944091796875,35.43780860408983,35.12535128949596,35.22950262405684,10876200
2016-04-26,35.28157043457031,35.45515484173482,35.090623613596954,35.42911784284221,8365800
2016-04-27,35.455162048339844,35.58535369108627,35.16006386090415,35.16006386090415,8742100
2016-04-28,35.00383377075195,35.559311857325866,34.86496093819792,35.02987077140055,9233800
2016-04-29,34.59590530395508,34.86496315687396,34.17061550447088,34.86496315687396,12883300
2016-05-02,34.97780227661133,35.09063482604972,34.56987481633795,34.63063004044061,10454200
2016-05-03,34.4396858215332,34.81289840468647,34.30949415358238,34.74346196553626,11439600
2016-05-04,34.101200103759766,34.344221080576226,33.96233050116286,34.18799236379065,9046200
2016-05-05,34.04910659790039,34.248731349938474,33.96231437907024,34.23137224399026,8962700
2016-05-06,34.20534133911133,34.21401923817719,33.82345087289482,33.82345087289482,7587400
2016-05-09,34.16194152832031,34.483076733619676,34.040431089067106,34.14458242115398,7949400
2016-05-10,34.734779357910156,34.76949757277932,34.35288892708296,34.35288892708296,9290200
2016-05-11,34.41365432739258,34.78686697035639,34.404973115651735,34.595920043004064,7180100
2016-05-12,34.56119918823242,34.743464889975996,34.36157437524014,34.62195442214695,10006700
2016-05-13,34.37892532348633,34.7868560636913,34.292129787851685,34.52647276769851,9392600
2016-05-16,34.69137954711914,34.80420876705096,34.248730631996054,34.51779180218677,7797100
2016-05-17,34.37024688720703,34.73478154445824,34.25741764814647,34.543834661568965,9483700
2016-05-18,34.25741958618164,34.54383661580753,33.988358355153544,34.36157093232636,10379700
2016-05-19,33.71062088012695,34.057796465538935,33.46759995688563,33.98836002409183,15124400
2016-05-20,34.20534133911133,34.35289211052302,33.80609176385158,33.918924317176824,16153200
2016-05-23,34.00571823120117,34.23138003808675,33.9710000113998,34.118550790099796,8904800
2016-05-24,34.63063049316406,34.786859160302235,34.066471049508266,34.214018506854636,11329800
2016-05-25,34.83024978637695,34.96911932295351,34.760813362633215,34.760813362633215,7972200
2016-05-26,34.67402648925781,34.89101038054114,34.647986170884046,34.81289604724269,7574000
2016-05-27,34.778175354003906,34.78685656314759,34.54383237079247,34.56987268731232,8240600
2016-05-31,34.89101028442383,34.90836939298804,34.674026393738245,34.786858943949944,12567400
2016-06-01,34.94308853149414,34.977806752827625,34.56119802956125,34.76950404665035,9268800
2016-06-02,33.55438995361328,33.89288430574947,33.05098903043708,33.589108172014825,51063400
2016-06-03,33.93627166748047,34.03174508799607,33.58041829795637,33.623817715216695,20740000
2016-06-06,34.23137283325195,34.40496058481133,33.953633755121345,34.01438897153048,16116900
2016-06-07,33.96232604980469,34.49176737497298,33.89288960215085,34.32685746725115,20009500
2016-06-08,34.09251022338867,34.14458755271434,33.76269707039438,33.988358875648984,11671000
2016-06-09,33.89287185668945,34.03174136837646,33.632491936140106,34.01438226555179,12316100
2016-06-10,33.62382125854492,33.84080512406986,33.510988721416865,33.658536160736524,10441700
2016-06-13,33.51966857910156,33.75401156487964,33.311365910128536,33.415517244615046,13036300
2016-06-14,33.70193099975586,33.83211931482109,33.476265956185856,33.5283432687583,12092200
2016-06-15,33.363441467285156,33.78005013543943,33.33740446018532,33.675898796128706,14476100
2016-06-16,33.53703689575195,33.675906483503866,33.05099499407633,33.29401594491414,17916500
2016-06-17,34.4396858215332,34.682706736735646,33.78005289325277,34.27477924491892,34512400
2016-06-20,34.483089447021484,35.0212087239299,34.457052432128094,34.63064025687956,17149200
2016-06-21,34.70874786376953,34.82157711364417,34.500441852387915,34.6566705331962,20111100
2016-06-22,34.7260856628418,35.01250586616213,34.60457526540045,34.84759937119316,12643400
2016-06-23,35.43780517578125,35.472520076669014,34.943078934927385,35.06459267622275,15430000
2016-06-24,34.04910659790039,34.62194385054778,33.866840951810524,34.179298237056535,44204500
2016-06-27,33.398162841796875,33.745338420206316,33.13778281344564,33.73665720974465,22506100
2016-06-28,33.96232604980469,34.01440007463301,33.48496206037677,33.60647253285892,14750900
2016-06-29,35.19477462768555,35.324966242887655,34.27476535807975,34.50910496798704,23009700
2016-06-30,35.52460479736328,35.72422959043925,35.12535521121135,35.134033110513954,20100900
2016-07-01,35.59429168701172,35.75980481569968,35.44619819453116,35.524599849823296,11381600
2016-07-05,35.193580627441406,35.350383969369744,34.975798577328746,35.13260191925709,12501400
2016-07-06,35.306827545166016,35.341673473335504,34.862553591822234,35.0193569454943,12124300
2016-07-07,35.306827545166016,35.568168683346535,35.21100290424524,35.41136532967447,11676700
2016-07-08,35.602996826171875,35.87304767515241,35.48975259025779,35.6117099662202,14235600
2016-07-11,35.52460479736328,35.838211462208044,35.498472016322935,35.629142567704974,12912000
2016-07-12,36.08212661743164,36.22151031252344,35.768523272745675,35.91661346414542,13321000
2016-07-13,36.11697769165039,36.282494191630214,35.93404155039016,36.204092513505735,9612700
2016-07-14,36.29990768432617,36.47413397543524,36.15181749689203,36.21279620031669,9259800
2016-07-15,36.38701629638672,36.50897368247229,36.116965424990426,36.50897368247229,11666300
2016-07-18,36.27375411987305,36.44798031115528,36.22148858865012,36.3347327883586,8738900
2016-07-19,35.78594207763672,36.10825852736984,35.7249600565728,35.97758798994543,12723000
2016-07-20,35.93402862548828,36.151810617157906,35.93402862548828,36.1343876590536,11409700
2016-07-21,35.7772216796875,36.16051674965336,35.66397412509497,36.012426605492394,11424700
2016-07-22,35.78594207763672,35.89918633210875,35.67269450007488,35.82078467427206,10426300
2016-07-25,35.855628967285156,35.855628967285156,35.62042400444597,35.6378469635181,8974400
2016-07-26,35.66398620605469,35.92532731642504,35.55074193619048,35.76852397943893,11031900
2016-07-27,35.6552619934082,35.81206526709702,35.49845871971939,35.742373446306914,9566900
2016-07-28,35.88176345825195,36.06470287570258,35.47233553131439,36.02114381439683,17048600
2016-07-29,35.7510986328125,36.047282324800236,35.646560866400335,35.99501344159415,13230800
2016-08-01,35.84691619873047,35.95145062146931,35.63784403016339,35.63784403016339,12435400
2016-08-02,35.463626861572266,35.82078927692271,35.350382592549366,35.82078927692271,10268200
2016-08-03,35.463626861572266,35.58558427319092,35.3678022315604,35.38522519366167,12350500
2016-08-04,35.629150390625,35.672706142952286,35.3765223747995,35.3765223747995,9142100
2016-08-05,35.829498291015625,35.90789994989228,35.68140479176423,35.77722941073457,9615300
2016-08-08,35.855628967285156,36.06470115306099,35.820783049140914,35.873051926357284,11427800
2016-08-09,35.80336380004883,35.95145730596265,35.75980805940006,35.79465398115507,9533700
2016-08-10,35.7946662902832,35.93404670214363,35.594307155927034,35.829512224021094,11077400
2016-08-11,35.96016311645508,36.07341068799042,35.82949590907396,35.82949590907396,9473700
2016-08-12,35.7946662902832,35.890490946516834,35.716264600918514,35.829512224021094,6301200
2016-08-15,36.056007385253906,36.2737895060376,35.71626780852598,35.71626780852598,12774900
2016-08-16,35.995018005371094,36.10826560513115,35.9253294753506,35.977595042093355,8109100
2016-08-17,35.89918899536133,36.047282503634925,35.77723159036546,36.047282503634925,9876400
2016-08-18,35.83820724487305,36.003723700224825,35.67269411261104,35.67269411261104,8544600
2016-08-19,35.995018005371094,36.01244096864883,35.72496705920185,35.75110316566369,9109900
2016-08-22,35.90790557861328,36.05599577798861,35.81208094462201,35.81208094462201,9834700
2016-08-23,36.15182113647461,36.27377855560198,36.02986371734723,36.038573537389006,10631800
2016-08-24,35.7772216796875,36.12567416008492,35.69882003775254,36.021136422112214,9830300
2016-08-25,35.80336380004883,35.89047860443637,35.71625231875129,35.82078676092634,7567200
2016-08-26,35.94273376464844,36.22149773494364,35.777220668835106,35.81206658050814,9228200
2016-08-29,35.98630142211914,36.17794733597597,35.94274236056593,36.13439159751259,9168500
2016-08-30,35.98630142211914,36.064703080589155,35.846921065182435,36.055989939042576,6840300
2016-08-31,35.90790557861328,35.99501706964696,35.794657981797194,35.95146132413012,9694700
2016-09-01,35.855628967285156,35.94274043955612,35.52459939109412,35.6988256587257,10652500
2016-09-02,35.93402862548828,36.08211878474068,35.74237940943038,35.9427384429957,9020200
2016-09-06,35.93402862548828,36.038563051024646,35.777225325638994,36.038563051024646,8308300
2016-09-07,35.93402862548828,35.9862974998012,35.67269090010262,35.83820401745933,10415300
2016-09-08,35.47234344482422,35.71625829172016,35.36780566207691,35.655279579996176,16732100
2016-09-09,34.87125015258789,35.48975351159429,34.87125015258789,35.13259119139394,14477500
2016-09-12,35.43749237060547,35.49847107347343,34.566364246103056,34.8102790575749,14927200
2016-09-13,35.001922607421875,35.306816072102215,34.81898652861367,35.16743572780698,13395200
2016-09-14,35.06291580200195,35.33296678461581,34.86255668190428,34.86255668190428,11626900
2016-09-15,35.59429168701172,35.742381856402574,34.92352270797677,35.001924363268905,18403700
2016-09-16,33.904296875,34.80156088763455,33.72136081029278,34.505377263451265,50703500
2016-09-19,34.17435073852539,34.45311143020906,34.017547434067126,34.087239268532834,19801900
2016-09-20,34.034976959228516,34.49667382082788,34.02626713978466,34.453118077428165,12121300
2016-09-21,34.41826248168945,34.47924449302092,34.1395018145568,34.1395018145568,10994000
2016-09-22,34.41826248168945,34.67089037474382,34.39212970761117,34.56635595534139,9679300
2016-09-23,34.17435073852539,34.33986386074708,34.000124475450704,34.31373108436723,14017300
2016-09-26,34.0001220703125,34.06110075961163,33.76491713026329,33.97398929578126,9840900
2016-09-27,34.235328674316406,34.400845115963854,33.85203356250824,33.88687947896976,10644600
2016-09-28,34.3572883605957,34.40955723878971,34.11337357520312,34.174352271551264,8103500
2016-09-29,34.07853698730469,34.51410112224551,34.0436943820583,34.191784592854674,8795200
2016-09-30,34.21791458129883,34.3572949601662,34.05240141985956,34.19178179872693,12861900
2016-10-03,33.96528625488281,34.200487918766626,33.85203867083839,34.148222359276886,10403500
2016-10-04,33.860748291015625,34.14822215888216,33.76492366839344,34.008841795910804,9199300
2016-10-05,34.10466766357422,34.27018081217939,33.87817248854599,34.069821740786786,8269200
2016-10-06,33.860748291015625,34.18306808039749,33.651679408103575,34.069820497017645,9789100
2016-10-07,33.85200881958008,34.10561547890071,33.764559857865954,33.96569513857968,11442000
2016-10-10,33.77329635620117,34.10560834594939,33.74706234036641,33.983178490769355,9475400
2016-10-11,33.23984146118164,33.79952591228691,33.06494361467149,33.720820546972305,14964000
2016-10-12,33.27483367919922,33.36228596815299,32.91628763439806,33.16989426841842,8944900
2016-10-13,33.2573356628418,33.3972559574037,32.89878969952924,33.108671809353574,14117600
2016-10-14,33.58965301513672,33.747063788828264,33.3972613281885,33.45847625840593,11601200
2016-10-17,33.484710693359375,33.70333637821658,33.41474887294273,33.70333637821658,9419000
2016-10-18,33.59839630126953,33.83451245987988,33.54592826777621,33.75580707367643,7121900
2016-10-19,33.53718948364258,33.79079616008178,33.50221189817436,33.685856731748565,8310900
2016-10-20,33.30980682373047,33.53717605003846,33.239845008889276,33.336040836314446,11197000
2016-10-21,33.16989517211914,33.33604952171253,33.02997484194476,33.222366546920966,13413400
2016-10-24,33.46721649169922,33.598389886351136,33.336039761084464,33.336039761084464,13550500
2016-10-25,33.54592514038086,33.607140064391814,33.3185525632289,33.4672197615149,11627100
2016-10-26,33.502197265625,33.7907814014893,33.36227697697141,33.36227697697141,9723100
2016-10-27,33.42350387573242,33.720835012697826,33.36228893600107,33.58965823557979,7588900
2016-10-28,33.37976837158203,33.62463141007624,33.257338520316544,33.49345466316994,7803300
2016-10-31,33.59839630126953,33.67710168747298,33.40600795185491,33.50220379454396,10485300
2016-11-01,33.63337707519531,33.73831981367505,33.43224183038768,33.73831981367505,12018200
2016-11-02,33.2573356628418,33.659609428674855,33.213611196284255,33.63337207996996,9488400
2016-11-03,33.502197265625,33.56341218341327,33.22235668831782,33.22235668831782,12393100
2016-11-04,33.4759635925293,33.738317081519575,33.37976775802795,33.50220094300624,14288900
2016-11-07,34.18431091308594,34.236782276395886,33.86074584591565,33.869489405152436,9506900
2016-11-08,34.21928024291992,34.411668504697,34.088103547013866,34.24551424771635,7574700
2016-11-09,34.58658218383789,34.75273983697557,33.57215915400978,33.720826352292804,19497300
2016-11-10,34.61282730102539,35.03258830383974,34.36796421407742,34.674042238771406,26707200
2016-11-11,34.49913024902344,34.813951737136414,34.26301413293871,34.57783562105168,12217700
2016-11-14,34.36796188354492,34.691527009113074,34.20180754035342,34.44666727473325,15417100
2016-11-15,34.2542839050293,34.29801172762562,33.825779265687075,34.00942411111946,13594300
2016-11-16,34.71775817871094,34.80520711513557,34.03564379793905,34.193054552273864,12597000
2016-11-17,35.19874572753906,35.23372664814815,34.69153238659991,34.80521871059734,13316600
2016-11-18,34.85768508911133,35.40862283376509,34.691527408045424,35.22497469490469,12890600
2016-11-21,34.8839111328125,35.006340973420905,34.69151947702046,34.95387294799614,8073100
2016-11-22,35.058807373046875,35.08504138204644,34.81394772648427,35.058807373046875,10993100
2016-11-23,35.06755065917969,35.06755065917969,34.840181465698265,35.02382619919816,11070100
2016-11-25,35.21623229980469,35.28619079733491,35.015097032455024,35.015097032455024,4013100
2016-11-28,35.242462158203125,35.44359740180416,35.02383645829372,35.093798283527185,12118300
2016-11-29,35.46109390258789,35.627251597857835,35.093804265396656,35.27744908399227,10157400
2016-11-30,35.14625930786133,35.59225751487811,35.14625930786133,35.557276609237036,14374600
2016-12-01,33.843257904052734,35.137521604785015,33.633375771194075,35.0763066776936,22740200
2016-12-02,33.66836166381836,33.956949222199434,32.91628863575548,33.63338074717269,19120300
